audio_heavy_1,audio_heavy_2,audio_heavy_3,audio_heavy_4,audio_heavy_5,audio_heavy_6,audio_heavy_7,audio_heavy_8,audio_heavy_9,audio_heavy_10,audio_heavy_11,audio_heavy_12,audio_heavy_13,audio_heavy_14,audio_heavy_15,audio_heavy_16,audio_heavy_17,audio_heavy_18,audio_heavy_19,audio_heavy_20,audio_heavy_21,audio_heavy_22,audio_heavy_23,audio_heavy_24,audio_heavy_25,audio_heavy_26,audio_heavy_27,audio_heavy_28,audio_heavy_29,audio_heavy_30,audio_heavy_31,audio_heavy_32,audio_heavy_33,audio_heavy_34,audio_heavy_35,audio_heavy_36,audio_heavy_37,audio_heavy_38,audio_heavy_39,audio_heavy_40,audio_heavy_41,audio_heavy_42,audio_heavy_43,audio_heavy_44,audio_heavy_45,audio_heavy_46,audio_heavy_47,audio_heavy_48,audio_heavy_49,audio_heavy_50,audio_heavy_51,audio_heavy_52,audio_heavy_53,audio_heavy_54,audio_heavy_55,audio_heavy_56,audio_heavy_57,audio_heavy_58,audio_heavy_59,audio_heavy_60,audio_heavy_61,audio_heavy_62,audio_heavy_63,audio_heavy_64,label
-0.0009692625956382201,-0.2701686762856058,-0.34186427888789966,-0.23575794709835324,0.5690492922143005,-0.22647195449474758,-0.6789808331606193,0.3425333000172852,-0.09354161076087723,0.11342784867964936,-0.24624681667175513,0.21206717674370812,-0.05810532302769361,-0.0175013961438385,-0.04583167755633628,-0.08157413953309325,0.65020514043498,-0.5731702094836819,-0.560693249632948,-0.10476198773809851,0.12514739768099062,0.14292341917311924,0.4980386279454174,0.18609588927210347,-0.38197853085753475,-0.22365534729844339,-0.5821190455492838,-0.10234243147378466,0.1725645165686835,0.7317428682839671,-0.1150455384522439,0.20418707092491814,-0.5923144901890034,0.41173101647632926,0.6638504036754252,-0.23891241272315922,-1.206019056462199,0.2954770202551777,-0.726593494763717,-0.00014783850434165483,0.18322519098288634,0.12385137702449446,-0.11466958775024673,0.5444751168650966,0.2763764916658117,-0.2866018494406034,-2.5510180883985796,1.3715659371318683,-0.12103671312388457,0.28969332770572415,-0.10014680742180894,-0.5424743331345461,0.7125493840683831,-0.49103911033086456,-0.4876943449808862,-0.6753115555950172,0.2602031436496493,-1.15808572654468,-1.8364554489904226,-0.6393873584730276,1.2517082326419025,-0.8190589871623152,1.6839657652440834,0.9828702155123858,blues
0.6750472712220158,0.5408415362650792,0.3036336901482216,0.7829557481646134,-0.48472505053454396,0.9490152348500878,-1.350012305125644,-0.0739482235859118,-1.3737366886362294,0.2018909538042711,0.6843280430974262,1.4010649695413462,0.9510138846192595,0.3656734730126768,1.0976508211913945,-0.02694686204072869,0.21802987846084557,0.25940997363597357,-0.6010266735238077,1.0763251626917656,-0.6997664311812472,-0.20839736702363185,0.987917145861693,1.1673286369132565,1.2741406814304812,-0.06682700325016014,0.8058908021120572,0.06742249312946286,-0.3591531052051984,1.4957502229135646,1.2885566020837922,1.160735966987666,0.15703419836846175,1.1534478765585012,-1.5406351870603614,0.09258426603024937,0.7264128289601041,-0.0796061103156779,0.6160531177018492,0.2126812683562132,-0.48784849448168704,0.8904229787789403,0.9013782648634115,-1.058190094326175,0.050347488362476496,1.850245857608525,-0.23407072110599147,0.9125816099351874,-1.6871707505567948,-0.3645962089671344,-0.6933979926605601,0.3689549760499456,0.11849490921392183,0.5862798283974515,0.40398750451305493,2.550654748614828,-0.6411614056034626,0.6201253355394976,-0.6997036436705629,-0.11050950570015762,1.853990163788675,0.21340383274125296,1.4653408608842797,0.2702301877982204,blues
-0.0393547658233978,-0.4447335566719773,0.7632700667931651,0.9790039823889192,-1.5232372098982703,-1.2978285331220156,1.2490477499257728,0.03697880513078017,-1.790118153310437,0.30146616458447467,0.9203581231320866,2.759559498853489,-1.4870544760614202,-0.015913478113665606,-1.3851579017146713,-0.5622274750178926,-1.364042465758721,-0.5223477328940633,-0.29566173947966623,0.07639944272690508,-0.7426143284168497,0.41596220543674745,-1.479149318579507,-2.2281725353769497,1.2904601122684825,-2.0355144022805964,1.122639472148424,-0.9422814281723493,0.3377394286784278,-0.6654318964893241,0.9326637942381929,1.0451749335091782,-2.27562934656092,-0.2268000039817013,-0.6989533072540678,-0.14115386041615774,-0.4282497705103002,-0.09003614914334986,-0.5882242249341404,0.9863928050641557,-1.4039572131700453,-0.5324186161553398,1.7887427556877087,-1.1268415884693246,-1.041371387900514,-1.4936076743015396,1.733620209295227,-1.219882281967106,-0.3441321528381848,0.35529933435381256,-0.3761671806730421,-0.7988424611198462,-0.45646685827173183,-0.08469660404643962,-0.46459527298813597,-0.18363358061533067,-2.0359515520928855,-0.3477106599747132,0.5607869749161123,-1.6184258203445254,0.08292362848379932,1.6962880477797386,1.3597257935370395,0.8273303287792149,blues
0.49164445547984165,-0.0488005443781655,0.6641288425475931,-0.12301905487699652,0.43241639927329467,0.4615477649637117,0.016686421345163342,-0.32625967102007325,-0.6086308734886916,0.4573690977999197,0.6117715277499153,0.2423551294058186,0.2317724892777018,0.42494790712023794,-0.30752552233566643,0.23910861011106846,-0.36342573043431575,0.5271699932808805,-0.0534829508072891,0.31722161739443927,-0.08812804002073847,-0.5988225955532774,-0.2456017219773572,0.23454450691191608,0.31951794693700175,-0.228151972388658,0.37855508942254934,0.6408891843631164,-0.8257204325061338,0.29230599148203495,0.6501056450075697,0.3228820978426257,-1.1902808201854085,0.28031504419123,0.6341525831658416,0.3799273472318272,-0.15222042974240418,0.5914888585418185,-0.3686697227525282,0.8475850078432076,0.4344827055396512,0.8014235284671076,-0.14594580910860794,1.0855922658552963,-0.23767266273379684,-0.8875684111394967,-0.771731489112848,0.11039950358950315,0.25675051994436937,0.09702135706997712,1.4095477894210184,0.7507753558097714,-0.17496330176042268,-0.03969420907782623,1.1900636460350131,-0.2664590982951219,-0.37936946980185016,0.034647645944171156,-0.04870948823774529,-0.39034259549294026,-0.6594070851916741,1.0621986700121593,-1.0156479400818583,1.145459391143761,blues
0.7872145514048866,-0.8266297687129099,-0.19734860321695252,0.8801773392959207,-0.5164366084182461,1.0265357636602785,-0.48890382854276837,-1.1714396301022805,0.4165346177107398,0.8042880652293314,-0.6482978910554258,1.3684796879751673,2.5422623540677427,2.2208151803752476,2.709934883648356,-1.6124681941302534,0.5662666530088876,-0.11783839721101669,0.15387521238932333,-0.5195943447390193,-0.6315532243572628,1.0553053033161985,0.2572884267704633,-0.018992697084165153,-0.7339611021398104,-0.3237160309214479,1.3692026792147238,-0.05953535960295851,1.5629034535047703,-1.8594645510592336,-1.3324560096434235,-1.9030637422016783,-0.003616721142067646,0.6250435302766884,0.8293367019031606,0.3763131592917087,-0.7846679090951527,1.7094302072581269,-0.5477233389684302,0.8431944509249976,-0.737498851653883,0.1941935723416275,-1.2502934112689006,0.057220569221425835,-0.0017139731026784273,0.7487453201760144,-1.6134795010096994,-1.90516794859822,1.8534493824000475,0.7112676996271207,-1.1567003718116842,0.4592179219612751,-0.955274957334459,2.3571885473921697,1.43032686247339,0.1612722757699405,1.2516996862744392,-0.6496925532487327,0.11680075015578548,1.623959745387361,1.189032301161299,-0.5634586723303898,1.5425719474285953,0.9494738851417379,blues
-0.1173298525235206,-0.1556874571550828,0.08578803497011855,-0.011034138438893448,0.31690945646391405,-0.1989392786585863,-0.2289755474235654,-0.5789920465950043,-1.1992722216560858,0.26296140090860537,0.7876984799970925,0.4000153820429323,0.7393414181928998,-0.78449111786576,-0.8600225726342652,0.05426139969696572,-0.2973133314121156,-0.06909206244576858,0.31628634140739725,1.150296437273829,-0.7841996000093227,-1.144852759584422,0.7871233054713177,-1.3618407007778262,-0.04393368655324596,0.8817905357474743,1.3749688705783398,0.06768056176641253,-1.1850591844657075,-0.1917326809364271,0.7694470859522405,1.5543678730137214,0.2171059560561922,0.49730474653804635,0.7323825311431529,0.5128853506244128,-0.5354267323466131,-0.20483556449542464,1.363940796663914,-0.010132269252653254,-0.800936380170799,1.041530428332663,-0.011810437009904957,-0.7023816215125673,-0.3300059724957079,1.6478750886397624,1.0610064094662806,0.30089138245762453,-1.5275781011441574,0.7373228775713714,-1.4555914722311485,0.5169913640463297,0.21920670633642605,0.007207317098415594,-1.050738071254186,0.7105026642927105,0.8011347657950932,-0.14071640366579038,-0.5302364984559121,-0.047502600626774666,1.3210477299622867,-0.1519719440768194,-0.594972135364052,-1.7355037227348409,blues
1.1792736841901623,-1.1177254679739979,0.9715450885265465,2.5098593423674824,-0.7516925024585276,1.0167332774172262,-0.5627392388992308,-0.46589196013266904,-0.7685036056140108,1.0943943926437683,2.0359526401285066,2.5122998788537823,0.3836460060663942,-0.717142819123413,0.963513553955771,-0.3777138317728915,0.14260847965846077,-0.47106286862092556,0.24726262047714187,1.4957878436947651,-0.4868393787482647,0.6280849354846527,-0.15101055984664183,-0.07334388384255888,2.1575402439359084,-0.2180784454953374,1.1639225008682619,-1.5431560319093227,-0.32958728855649616,1.8944345236037667,1.7597886519024337,1.6969285888607617,-0.6645224323839749,0.1718404949272273,-0.6610945904027353,-1.5102836860830495,-2.4670368225422896,-0.6737531506196444,0.6193183359284802,-1.5752079646433057,-0.8345516276207758,0.2843143862629494,1.3434149132116038,-0.1783862161138634,0.6084792761444054,-0.34214559647764503,-2.010185508689033,-2.0206759266616663,0.06341073758134637,-3.6594083821962724,0.4665256217993345,0.8319682798783516,0.8537643330538887,-0.827192612648332,1.3545299109248063,-1.2589014012852393,1.4480902374582716,-0.9912029354699767,1.3207165668075775,2.0259608586506825,0.5171180813154841,-1.6078111138351414,1.8671004869927128,-1.044767915396152,blues
0.882481516511735,-0.9992135075225315,0.993887690846786,-0.293292238663211,1.0462555110625515,0.8666282207995013,-1.242659085682937,-0.04746277599534033,-0.6519733335654438,-0.002883727245381055,1.0994549819186814,0.7385184928710953,0.8647614166990627,0.4613656727723255,-0.3094848939957294,-0.5225746608353814,-0.20762499730747824,1.5210296397803496,-0.332414071643961,0.14160093122902093,0.6362715916325755,0.32401593498970777,-1.3134783062379949,1.2392896285345252,0.8939457895697925,0.41672164481273566,0.5892286944699572,0.7641308039965875,-0.6929925614548014,-0.036622304877910995,0.35782739349502635,0.9896472019281776,-0.4243604309356056,-0.2677615406628076,-0.008673554262896645,1.6180992106258434,-0.41141881815089887,-0.399990126515061,0.2986118771532667,0.2974493380596673,0.24426941927441687,0.10592777136753294,-1.1964395534672145,0.8454364491725839,0.4004242684642132,0.32936999219144014,-1.6782711709607656,0.0228537561412199,-0.44502136967265815,0.7723771827893576,-0.4195911127187624,-0.7108239007586746,-0.20095700255024587,0.8313541478386677,0.2435847458529246,-0.9314507256339554,-0.06524284900006343,-0.77139090390957,-0.6035372697560835,-0.78352202060846,1.1226009911989052,-0.5408775610084406,0.8866582013556266,0.8544530293101956,blues
1.5916508289898141,-1.4161850508732667,-1.5067965737663875,0.26065624521833003,1.5468607872383968,-0.08632021262587641,0.06493813970118573,1.0316248667945482,-1.2745063697480195,1.0142129867600853,1.163544720251128,1.1724079168143995,1.3406502403290923,0.8182941032648242,-1.1355493123191587,-0.2256922093570263,2.8462737774869282,0.2909865084305464,-1.563474747710222,0.31554758132253313,0.900678007287362,0.6307841360900239,-0.9667294646985152,1.094831360193242,-0.975284623413382,1.3423477372523729,1.4388759011798553,0.6336503793619257,-1.5244246809195425,1.5182326258289,2.496489239431566,1.736629772801494,-0.40944405285248103,0.62519444838308,0.6096000989697965,0.42377178111540875,-0.23890846055140721,-0.08562197961403363,0.1804573962862937,0.17360530281973585,0.5682651102853769,-0.6738585298023487,-0.1589855694150707,0.34378504172272983,-0.3720148345163518,0.23607724565677196,-0.29528250623362606,0.030289660513302216,-0.8625276535515318,-0.24594255992398822,-0.0029021305230028946,1.1001393151250063,-0.21061721915983025,0.9442745882680722,0.3165667070173346,-0.3431581854411996,-0.9059718850317442,0.35291481662222224,-0.6117466229717874,-0.08091157317127594,0.010017590501393243,0.36424528181881194,-0.37329930829698016,0.5083524476804696,blues
0.17474629509877757,2.095639333506089,-2.1028349851714117,0.743890052972067,2.6309809714884422,-1.450558494217084,1.0608730801208879,2.6580488073412227,1.3448744436606135,-1.7133003814490495,-0.882973804186137,-1.9229110583549787,1.5291441357301807,1.0388055415060078,0.6681163065930531,-1.0718503728900135,-0.9561867536109001,0.2722756545917555,0.032863437035261234,1.8027590115749956,1.461845538187778,2.3732161224088024,1.3370226229704367,0.49039384853695345,-1.3137542429431297,1.8313459017413007,1.1194208197137825,-0.7743658266082263,-1.2505807725970115,-1.0516770810734213,-0.005052971849620222,-0.9538339060287637,0.22479647468383862,-1.1973859845960282,0.12780874093012143,0.16692566799789757,0.8674962507218867,-0.7022379459562355,1.3288694653464799,0.38631174258158163,0.2404702339785316,0.2945668199149596,-1.0432242908291043,1.4863770771093596,0.9286100180815788,-0.35438343032193786,0.268612323303626,0.5626078515833655,0.12711577237603533,-0.6894155868736612,0.7956700878387681,-0.6453603398113151,0.33752029161682523,0.5094601084258378,-0.03686944793986392,-0.07590299697150915,-0.7950058686380733,-0.46957936721142884,0.9825504237375934,0.27089032000128216,0.05790392710503451,0.647700120752708,-0.5386005784635295,0.6857169795928741,blues
0.45168851564404167,0.0577409522368056,-0.3490322982574998,-0.0790568750769427,0.6686657329736998,-0.8327061161807845,-0.7845505138318702,0.6505724401444818,0.14441462241223732,-0.24134046946645285,-0.4616142720284881,0.14459325421169275,0.08441793429573921,0.07111639164840178,-0.10182085381173446,-0.1575001606967823,0.9394936914725652,-0.7322461477916152,-0.8389772958262185,0.41464765732439224,0.6389939075273771,0.41921068984813403,0.34704021439885124,-0.0934380233976911,-0.06915680665576418,0.12424014975186884,-0.40327668574359493,-0.118562934004544,0.2164317389597943,0.6486860041915444,0.12763980061526184,0.28923302499382386,-0.23950818094482199,-0.568719365407953,1.2055846942894277,0.05496389646076719,0.5612381572364454,-0.6379213903780119,1.2867123161741276,1.3611666219895322,-0.2108968314186082,0.6794593649894417,0.6843695651229489,0.5378707356397195,0.5825961558718501,-0.3937428055525716,-0.1817764031017046,0.5922411939315465,0.1960439177797198,-0.0019288890017090665,-0.04042419511795664,-0.29662456025677014,1.054189048876742,0.05248120093011169,0.7277662881733687,0.17894199077387746,-0.6479140155727782,-0.815731341825232,0.07763871074415284,-0.7794548435586147,1.1180952035025802,0.3886524164347081,-0.12920138505766673,0.49620825769751475,blues
0.26486444405152954,0.16229031227626284,-0.40246310296381715,0.006948743417356661,0.22523123205540008,-0.7323376711205476,-0.4738559525994155,0.6095174717226022,0.37436457629196307,-0.39028323779146956,-0.519511614568376,-0.10008312902685042,-0.11503005102825511,-0.37399784314659995,0.09984919233041958,0.12282756395174596,0.6749657472959506,-0.9891744431028575,-0.31025776349868533,-0.03337848361051873,0.15988223720716707,0.27216809894559857,0.4927131900819305,-0.3478364258544385,-0.10593155225965449,0.06602988762040604,-0.6129574704461763,-0.34155579961589544,0.5211511835034233,0.5091494605626189,-0.26282589782240523,-0.11939264514142982,-0.9769604743024951,-0.4479884851712937,-0.11000677718292311,1.5769020881565934,-0.6576479400906944,1.0046233090682137,0.8113200336237628,0.14722748216990808,-1.3397750430140707,1.0858279659498677,0.06692889454372884,0.22912623063887388,0.09978695492845055,0.8798545784136128,1.2461896406332238,0.8650966898348686,-1.3001863227772923,-0.5683006517453829,0.411319801496096,1.1862562826693024,-0.7592345336141466,-1.1875098334492302,-0.9402784075089442,1.2790857775565205,-0.040686074158375427,1.122882827419229,-0.31346305038165684,0.3079723841217906,-0.2540212339484322,0.6584494675555927,0.06417777924892937,-0.939084639725076,blues
0.018867546222391257,0.2999536124093652,-0.47281705732435014,0.12019493896982525,-0.3586523686309156,-0.6001795080193527,-0.06475503972415804,0.5554591547928451,0.6771466258864389,-0.5864006794558051,-0.5957467941999832,-0.42225591294955855,-0.37764923735553,-0.9600932001624125,0.3653942332512465,0.4919435459085525,0.32665381349707906,-1.3274796897037855,0.38592321396085316,-0.623308035390856,-0.47097857001031235,0.07855267828568098,0.6845251970150525,-0.6828104861219314,-0.1543539705267411,-0.01061732268873238,-0.8890504927828218,-0.6351772409581524,0.9223844797643491,0.3254174790576635,-0.7769638764328862,-0.657442406983009,-0.10814899553455389,0.8115777333511206,1.1377832066287008,-1.015129454654993,0.28226760032315007,-0.8788158496829908,1.4495831428446142,0.2912702771110125,-0.5098910931436815,0.659029758031777,0.606198842957933,-0.21846712386379694,-0.941479035365771,0.9113207176931909,0.650635237002118,1.486871264234362,-0.6472642279319879,0.936140894577352,-1.3062804627308289,0.23302099410723798,0.9313879029848813,-0.42849550424502536,-0.9599966475365695,0.680059661470187,-0.227832185062758,-0.025842977090377126,-0.7069821220041559,-0.7258272639439881,1.2738176936614216,0.7974780062700035,-0.9390623702294089,0.14654969933897238,blues
-1.185122639349874,0.7079603631817611,-1.5385717229214555,-0.4974386065080571,-1.4022546557350217,-1.32713244427626,-0.4268853628349877,0.8239006313275697,1.7872373502294294,0.11738775254694143,0.16318161172039414,-1.232975742026637,-1.2766980911836072,-1.8573276677514219,1.0103438802487998,-0.5067853072533153,0.24810198877484332,-1.839993740161575,0.14495320525293195,0.05474256265550375,-0.11337657154988423,0.9045324428277061,0.836657157675652,-0.040536919977932434,-0.03947501868973397,0.9651639000509901,-1.401947643921447,-0.5506753735884602,1.4677030561235411,-0.10562042091814335,-0.2795128103670093,0.07518032085713121,1.627602910824149,-0.28310892852297964,-2.7820171219429253,0.9323579062603436,-0.15224730000981926,0.0361594219886642,0.15575182743259863,0.5652613450122097,-2.0470143842396733,-0.46160222790904937,2.3478830264560586,-1.4603286570903524,2.385438831733636,1.467441862711437,-0.10862224348060562,-1.3861846474200825,-1.0588428499995275,0.9681418489604812,-0.3902214707904577,-1.0586043890141723,-1.86093243184618,0.06271177972577895,-1.8916349589158912,1.8618181973282484,-1.3617840585254215,-0.23984848409743012,-0.5076320036210353,1.6208970690583233,1.5998987049244173,-1.3197935668381486,0.36813660378095836,0.42984985501362954,blues
