concat_1,concat_2,concat_3,concat_4,concat_5,concat_6,concat_7,concat_8,concat_9,concat_10,concat_11,concat_12,concat_13,concat_14,concat_15,concat_16,concat_17,concat_18,concat_19,concat_20,concat_21,concat_22,concat_23,concat_24,concat_25,concat_26,concat_27,concat_28,concat_29,concat_30,concat_31,concat_32,concat_33,concat_34,concat_35,concat_36,concat_37,concat_38,concat_39,concat_40,concat_41,concat_42,concat_43,concat_44,concat_45,concat_46,concat_47,concat_48,concat_49,concat_50,concat_51,concat_52,concat_53,concat_54,concat_55,concat_56,concat_57,concat_58,concat_59,concat_60,concat_61,concat_62,concat_63,concat_64,label
1.043981310017199,1.653504119926817,-1.142345388715485,0.40706945607642675,-0.3999988933243772,-0.5455916592878314,0.35699487911979033,1.1363616922292974,-1.0160271397339562,1.1960950173818623,0.7193255708852513,0.46835778093000646,0.7193154495402982,-0.8158553191314449,0.9051295557592095,0.045988633519860884,1.0658710482631117,-1.50811036234912,-0.13867476509801618,-0.44720297839288803,-0.9689047904267425,-0.32819684352802875,0.40444259071711913,0.5878563956267406,-0.3114514735769106,-0.48557604403583465,-1.2855687925300527,-0.46138051664791435,0.4319418388500513,1.0790480757877272,-1.4319990664005031,-1.1843832647798274,-0.7517533438658827,0.13576069915433042,0.05621301334160512,0.3081665780871675,-0.4651166930454786,1.045852459764682,-0.9793525963933472,0.4740388773850411,0.11278565382961478,1.1838417756292754,-0.13372917384581984,0.3617068920417217,-0.6378421929264136,-1.152598478228237,-0.3491841548553835,0.07206130691334729,0.3420475878083385,-0.13325518518883783,1.4822353643595225,0.6808023881878701,-0.6337001611636931,-0.40232535088127674,1.220545007355615,0.48512361555993383,0.08726199194774827,0.6139915863386485,-0.47384986153090514,-0.12291423900584598,-1.5013804903665697,0.9938340899847843,-0.31447967769251317,0.4466903940847917,blues
1.4791870157701046,-0.21349006744493945,1.327235238402657,2.4974261372013427,1.3008365278746807,0.23665727698605177,-0.2741813899090821,-0.133009477024076,0.8651416278488209,1.7958938741256263,-0.8479057058634415,-0.7138352611715398,-0.8196699124772738,0.057827968793980715,-1.762003522898282,-0.6486463065186749,0.7388961516978763,-0.6401775028888709,-1.651426781485898,0.41675272647257183,2.395463438054377,2.580120494403972,0.7954242217519556,-3.5135686193137903,2.9100017755315983,1.7009831892298166,-0.5156665914185636,-2.0568668475314897,-0.8444167906312083,-1.7866985982186505,-2.215066585153229,1.6666462765433587,-0.08058184084667547,-1.1311464364317525,0.9887246482449319,-0.1427414615127543,0.9137723767374862,0.464819827181892,-0.7959742080293611,0.28588848675855477,1.0628070906682614,0.586513394306746,-0.8418736375476323,-1.1380530867210816,-0.8998801645334287,1.3256745109059318,0.5308371540538052,-0.541996362420346,0.3242976840462256,-0.5407610022431745,-0.8990740590574363,0.33995572229849047,-0.184473024295863,1.2553662097912393,0.5972056591487899,0.5582737030303142,0.6342224151786294,-0.03562169626501561,1.3122266264382751,0.8177829219326687,0.3856377314770519,-1.236298154867501,0.6225351555558438,-1.4472329691706756,blues
1.1855274719138764,-0.48259001235979954,0.25567797658301683,4.194741905293545,0.09903302694828492,0.044433863846296384,0.15648530442240063,-0.40975405327401665,-0.6027125174812569,2.5588123489198997,3.5142191908035105,2.913746880678883,-1.9777189931664938,-0.6358507416725696,-0.8323780026605397,-0.3899753493995383,0.25112076217275714,-1.2581028057863617,-0.8669959002751579,0.6927431057913718,1.234079552171509,1.68888384129089,-2.4237504877178675,-1.5928195579821811,2.1260833578346188,-1.2394713040277228,-0.8416196814709234,-2.605394855097987,-1.728542846823594,1.0312549299864568,0.013669856862034835,2.790121303451093,-0.8771686960453943,-0.08661290566955661,0.11097925672127568,-1.324308838758735,0.9373584882099971,-0.8700203132345447,-0.5551304850469763,-1.3178688104000267,0.1246312299033648,1.0305626547129267,0.8839978186385776,-1.0653526826666349,-0.5225169032783219,-0.5501712465628046,-0.897080823102703,0.023652216689821048,-0.008598577294170516,-0.914239862399171,-0.3504021987583789,0.12750645187352205,0.27398732474221976,-0.43442135829445877,-0.5966481094986946,0.4891595141060523,-0.7941392697838179,0.6245161675220117,0.5846358151394466,0.2939307064000785,0.2392962677675208,-1.0192313390303778,-0.7686695548571363,0.5018316090856424,blues
-1.316557264035008,-2.4886004149844347,1.0328688956796825,-0.5465411297263942,0.9283761064061186,0.0022346149007356655,0.9823697740321887,0.9639208964145937,0.5524247494180153,0.4494692119034543,-2.367440461080347,1.7457007465193368,0.579352038024862,1.6761695076423795,0.8260670258191625,-1.3625910507598478,1.18549586454144,-0.8574232902468203,1.716595427197012,-0.7140527865223628,2.0742204681107306,3.3954904577590876,-2.3898247648808724,-3.6410427667032526,-0.9945785588558008,0.819259113117629,-0.3628127033896876,1.118469962900006,0.5569699649373049,2.283244910247125,0.5404405972945713,-1.8699578116585795,0.15004373504214072,0.06940811183220255,0.47329479592683055,0.7748328241430392,0.6997364928011729,0.2972707146106464,0.376204662650572,-0.053535502642576574,-0.2641700951981323,0.35004476329054235,-0.20006859141428063,0.16464360826220123,0.8637628214705667,-0.6539636842812158,-1.1944440383662571,-0.3789089644220282,0.17516528809050036,0.39566315977415767,0.03954970018559954,0.932882810496951,-0.3449210897943097,0.30993782787351243,0.028946694962106938,-0.7323526893090984,-0.2294681372053204,0.8656530643054061,-0.1453197445909026,0.44893640471775564,-0.9402742127038825,1.0889685998030847,0.1312566919315064,1.1481024577657952,blues
0.9664460507105042,0.2099148163508012,-0.14023218569439114,0.21289381598436488,0.6976918121842425,-0.3525289660323355,-1.2890197595598814,0.43065753472522045,-0.4853318413818621,-0.0642076780990596,-0.11212407122243394,1.1809454060023206,0.9248246293143022,0.7045336872011317,0.5493621247108961,-0.17112685211124662,1.2494492857831034,-0.5571420218950266,-1.373007526861314,0.8117736060006359,0.24503532513183482,0.24266702644188645,0.30160729570607075,0.5839718331374588,0.34875346434311905,0.07198054321022858,0.410688958800204,0.08955548738213943,0.3682624988132415,1.243084750804915,0.7550642027967522,0.8268699063229424,0.735164983049159,-1.5053620155847416,-1.1128304494219103,0.9484429008761498,-0.5337869382444242,0.6553343548064523,0.22987318803325216,-0.9316729237047089,-0.8348573602995837,0.2358512231460471,-0.43031337810975245,-0.1939059441027718,-0.16803631521483178,0.7251435392996118,0.16576540273456644,-0.15791238253568998,-0.5052899138606779,1.1162023937140735,0.9705607037074322,0.03693583265355069,-1.5657276450035877,-0.3883690122666658,-1.1972635424374938,-0.0284265539747216,-0.7362752678182464,-0.4032454646608532,0.19479501754974057,-0.33613837254683954,-0.87163393075166,0.6276430788634343,1.5655107439562908,-0.3520269992799532,blues
0.11704237430060074,0.0490758472372197,-0.5412013509624867,-0.5083973985509266,-0.19320065640497863,-0.18112337274250576,0.05053286955556807,0.18659274074226798,0.5928552794170777,-0.025950501533617137,-0.27262884047635133,-0.6464942526309561,0.2769768444239595,-0.8308813014095056,0.14127325157770407,0.3389881505151731,0.7218389570527104,-0.689911489215214,0.41157049873475043,-0.8759513192362387,0.24700342680003176,-0.33560704808937436,0.18369999147382945,-0.502155417267532,-0.16604088795001334,0.18853626428732262,-0.6810682796394111,0.01761462618366393,0.3939297762182296,0.13142320356785722,-0.0953494216945008,-0.7479122214929632,0.07747412577566004,2.556495953526782,-1.7010991845824752,0.43059514237335017,0.7873193240462343,0.30686881795275545,-0.7920369870848726,-0.5586192386374373,0.13137204061425858,-0.9639775398748519,0.17108631560006146,-1.911240157774597,1.3059408961032906,0.8648550603078183,0.5645457867904868,-1.454765399543406,-2.597819735402682,-1.703958962062509,-0.40333312238894775,1.0814856901423604,-2.2064813113976656,-0.05472431184149058,-1.099464404004438,0.753824265737717,-0.7914561094895541,0.43222586320658407,-3.1930743873553546,2.323393840023009,-0.05493498858970008,0.16812649659188433,0.11774793330941369,0.9556257392958551,blues
0.19378994849583397,1.0596158726211302,-0.19596539788484113,-0.7100176334070221,-0.9663155962167949,-2.192607428243111,-1.3858849264582411,1.8091464234954062,-1.0866340993370625,-0.2734735177180697,1.479600541775253,0.9832758967991875,1.5058629316225656,-1.0303418962160489,-1.154033334212788,-1.2751140659272873,-0.7260096809105684,-1.1047056314060324,-1.0897034896308972,-1.495796210973277,-0.022111969355816243,-0.9222131890403173,1.1776050961023161,0.8084457077782471,0.18637161384966236,-1.1098666082218518,-1.3380799565539256,-1.2600069733911698,-0.9204220283500245,1.5368286524198775,0.9161090011904386,0.8138710191080137,2.077884691741156,-0.761117605117938,-0.8687299563408674,-0.4018743060806394,1.6861895770364816,-0.124958715660043,0.13174262414671198,-0.6138643763708036,0.1736571888591022,1.813784408622752,1.6395078267476113,0.09759710441938062,0.1710071752682391,0.10248940798393584,1.334713282292558,0.14079575301598843,-0.5061225094940922,-0.6737020720919126,1.03145753912149,-0.4584401314182988,-0.7425322940630763,-1.477732799379453,-1.8176967150658463,1.3348766886413572,1.4274624195255603,0.13580875359952643,-0.8897541324463505,1.9944600264296233,0.12590838680289673,0.6683069372256975,0.3936771197600735,-1.0111731462184281,blues
-0.8211386408466333,1.0033559958335183,-1.032512484921525,0.9835633117375587,-0.49999527187032095,0.36328753536530567,-1.2664911000748087,-0.41924262807993673,0.4534710072266841,-0.8011197087927842,0.456976373878535,-0.03485938890547181,-0.9245340786782653,0.5853167020952141,-0.23491002702140729,0.6574813825923796,0.2726660232785518,-0.2886613507173834,-0.6809634780481231,-0.2614013354003011,0.46583383816289803,-0.09250477829612888,0.4143648205162125,0.13272734477266682,0.47188886785712264,-1.1622297269857291,-0.9546441963408558,-0.23235435396334067,-0.7475790016809715,-0.22351471363077363,-0.6669665938019248,1.1320458848857138,-0.45493840779750305,0.4864235988248976,-1.3332421627489732,-0.05382046145565466,1.325140865206415,-1.4097867556999186,-0.5814432592662727,1.5678126514853288,0.18257525984981307,-1.1796810437461807,0.4208846802752919,0.7969524234820089,-0.32952008017018386,0.03479126040973239,-1.3829992317976778,0.6725163949389787,1.9567941971555594,0.535343165059727,-0.7185629524007923,0.07504916493485445,0.523454093171913,-1.8831163474504904,-0.03311830351080973,-0.8968851342728001,-0.45502788230320873,0.7111155237784912,-0.36755405173566374,-0.9294821208357237,0.08115745260156688,0.46262595743855606,-1.126192750431867,-0.5431126057637864,blues
0.0822980853759515,0.3058019310955596,-0.010505512195942819,-0.14643037544955723,-0.19062365121423952,0.27465776727365393,-0.09989624492363487,1.3377709369585362,0.33414757874346057,-0.1263193192540612,-1.1439841098181913,-0.02276912817683139,0.6695496774992223,0.14582070931709895,1.1290113191343123,-0.13422478918239075,0.3394446817540455,-0.9312638518464246,0.36583391972830726,-1.129355992359607,0.42227654719449786,0.8001061386311676,0.40266630623980953,-1.0329971071420463,-1.19337736037144,0.24446842303024902,-0.8822384671996489,0.5661307505457535,0.7800470169844468,0.6410146100918817,-0.36426767212999667,-1.2468610348978524,1.585517482018263,0.6406199946529502,-0.02451734191695712,1.5268855191394488,-0.2765715740030706,-0.6030893955356899,1.3638099257968892,-0.08504894800521856,1.1527639040684161,0.35308326329161105,-0.023497616066088474,-0.4357318261069174,1.3077143543000886,-0.24013196069093237,-0.05616445660376595,-1.2763894141178496,-0.753079595195723,-0.17415256908566595,-0.09070226636404093,0.548441589197011,0.15234952613168348,0.8680799264185953,-0.5680161532192558,-1.3847068138663,-0.1269910429305376,-0.2589777877513814,0.6479727563237445,0.6642084418173559,1.1984672678659025,-0.36714631203022274,1.6246558167706486,-0.7737395134321349,blues
-4.244905877633527,4.548758192755151,-0.1227708853492009,-0.17744045054846208,-3.0352933469778436,2.696083946942855,-0.11449174727584015,-0.4826067184285684,2.315571858146142,-1.0953156736532808,1.9169155591185698,0.6437275888348365,-0.0934022881712577,1.0307405340196691,-0.4897312420645774,-0.11886970941687888,-0.7458260537099846,-0.582905314433831,1.445589168821171,-4.07714744154805,-1.9216771117113203,-2.381106631421843,2.4515391871306362,2.295814476029861,1.054196278152557,-1.5318250350983136,-2.9640506670458673,-1.8682072544745267,0.6425349224947643,-0.45004901150295684,-1.6262393632551226,1.92535169935607,-0.4275979118081747,0.3714896172704217,0.6209528626725394,-0.020460572324950764,1.2682592567360809,0.43119124424801253,-0.5446938214940332,1.7636521330319213,0.3183129074794321,-0.39967803653845413,1.3466010489147007,0.0017655105084259783,-1.221390213163713,-0.4758391731011249,-0.4147579334055258,-0.8293441623399671,-0.9993816704376492,-0.22237819781814278,-0.4444038141393816,-0.514960063320379,-0.5072048009409759,-0.08109020472703285,0.2966479581198125,-0.35498013265777995,-0.603199906219589,-0.743707634734608,0.1727434966224589,0.06520539462834724,0.23350106316859165,0.43335496932524425,-0.312025750448567,0.39625512730431983,blues
0.33177425154700957,0.08918437954072349,0.040968422342191155,-0.013070916622934334,0.25188731203331954,-0.18681622643292395,-0.19013377167015078,0.1762638708269411,-0.005912542942122383,-0.03332427554973956,-0.06688414455224279,-0.014690808378386403,-0.01460440537775749,-0.09155908463180187,-0.023396850509255898,0.2573118055906689,0.20098623494749127,-0.38238387116199757,-0.10990950451505588,0.0701144003408394,-0.02060025180644187,-0.12561017483022127,0.20479773017835287,-0.15539670992040977,0.06497287488250392,-0.06802096589194964,-0.21677307969071044,0.06290956384726973,-0.004388927507752176,0.37875984004952484,0.05318458924215948,-0.014193452110076927,-1.60713357158755,-0.22890310368716005,1.1534333456255002,0.30135447062743664,-0.49376361536599317,0.9002543387474268,0.006702195311210318,1.1282761856808552,-0.6175118590349226,0.16306203866362742,-0.8654289039443336,1.3715225121652972,-1.3470024000484493,-0.6455984957791941,-0.7559784501674889,0.1882070354605859,0.657527317776512,-0.9478808242411181,0.831290242862735,0.9443765167289268,-0.7155870810317098,0.28468980054538845,0.5192024712184204,-0.25380003683615954,0.6101422769857819,0.08535841308142912,0.40754268616270023,-0.2726539001737615,-0.038350579125928236,0.17968017289060192,-0.21464884843103918,0.3632690028282619,blues
-0.0009692625956379293,-0.27016867628560587,-0.34186427888789983,-0.23575794709835332,0.5690492922143007,-0.2264719544947476,-0.6789808331606195,0.34253330001728527,-0.09354161076087723,0.11342784867964908,-0.24624681667175516,0.2120671767437081,-0.05810532302769372,-0.017501396143838405,-0.04583167755633632,-0.08157413953309331,0.6502051404349793,-0.5731702094836819,-0.5606932496329483,-0.10476198773809858,0.12514739768099037,0.1429234191731193,0.4980386279454175,0.18609588927210335,-0.38197853085753436,-0.2236553472984435,-0.5821190455492842,-0.10234243147378465,0.1725645165686837,0.7317428682839671,-0.11504553845224383,0.20418707092491817,-0.5923144901890035,0.4117310164763291,0.6638504036754247,-0.23891241272315938,-1.2060190564621993,0.29547702025517786,-0.7265934947637168,-0.00014783850434158931,0.18322519098288628,0.1238513770244945,-0.11466958775024677,0.5444751168650959,0.27637649166581185,-0.28660184944060346,-2.55101808839858,1.3715659371318683,-0.12103671312388437,0.28969332770572404,-0.1001468074218091,-0.5424743331345462,0.7125493840683835,-0.4910391103308652,-0.4876943449808865,-0.6753115555950178,0.2602031436496492,-1.15808572654468,-1.836455448990423,-0.639387358473028,1.2517082326419025,-0.8190589871623154,1.6839657652440831,0.9828702155123852,blues
