lyrics_heavy_1,lyrics_heavy_2,lyrics_heavy_3,lyrics_heavy_4,lyrics_heavy_5,lyrics_heavy_6,lyrics_heavy_7,lyrics_heavy_8,lyrics_heavy_9,lyrics_heavy_10,lyrics_heavy_11,lyrics_heavy_12,lyrics_heavy_13,lyrics_heavy_14,lyrics_heavy_15,lyrics_heavy_16,lyrics_heavy_17,lyrics_heavy_18,lyrics_heavy_19,lyrics_heavy_20,lyrics_heavy_21,lyrics_heavy_22,lyrics_heavy_23,lyrics_heavy_24,lyrics_heavy_25,lyrics_heavy_26,lyrics_heavy_27,lyrics_heavy_28,lyrics_heavy_29,lyrics_heavy_30,lyrics_heavy_31,lyrics_heavy_32,lyrics_heavy_33,lyrics_heavy_34,lyrics_heavy_35,lyrics_heavy_36,lyrics_heavy_37,lyrics_heavy_38,lyrics_heavy_39,lyrics_heavy_40,lyrics_heavy_41,lyrics_heavy_42,lyrics_heavy_43,lyrics_heavy_44,lyrics_heavy_45,lyrics_heavy_46,lyrics_heavy_47,lyrics_heavy_48,lyrics_heavy_49,lyrics_heavy_50,lyrics_heavy_51,lyrics_heavy_52,lyrics_heavy_53,lyrics_heavy_54,lyrics_heavy_55,lyrics_heavy_56,lyrics_heavy_57,lyrics_heavy_58,lyrics_heavy_59,lyrics_heavy_60,lyrics_heavy_61,lyrics_heavy_62,lyrics_heavy_63,lyrics_heavy_64,label
1.043981310017198,1.6535041199268183,-1.142345388715485,0.40706945607642675,-0.3999988933243772,-0.545591659287831,0.35699487911978983,1.1363616922292972,-1.0160271397339562,1.196095017381863,0.7193255708852511,0.4683577809300076,0.7193154495402981,-0.8158553191314445,0.9051295557592101,0.045988633519861266,1.0658710482631117,-1.5081103623491199,-0.13867476509801624,-0.4472029783928884,-0.9689047904267422,-0.3281968435280287,0.40444259071711913,0.5878563956267403,-0.311451473576911,-0.48557604403583443,-1.2855687925300534,-0.4613805166479142,0.431941838850051,1.0790480757877272,-1.4319990664005033,-1.1843832647798265,-0.7517533438658831,0.13576069915433053,0.05621301334160512,0.3081665780871676,-0.4651166930454783,1.0458524597646823,-0.9793525963933474,0.4740388773850413,0.11278565382961482,1.183841775629275,-0.13372917384581975,0.36170689204172174,-0.6378421929264133,-1.1525984782282366,-0.3491841548553835,0.07206130691334735,0.3420475878083388,-0.1332551851888378,1.482235364359522,0.6808023881878703,-0.6337001611636932,-0.4023253508812768,1.2205450073556148,0.48512361555993366,0.08726199194774828,0.6139915863386483,-0.47384986153090497,-0.12291423900584592,-1.5013804903665706,0.9938340899847847,-0.31447967769251334,0.4466903940847916,blues
1.4791870157701028,-0.21349006744493934,1.3272352384026576,2.4974261372013427,1.3008365278746807,0.23665727698605132,-0.27418138990908214,-0.13300947702407595,0.8651416278488209,1.795893874125627,-0.8479057058634413,-0.7138352611715404,-0.8196699124772737,0.057827968793980604,-1.762003522898283,-0.6486463065186747,0.7388961516978765,-0.6401775028888708,-1.651426781485898,0.41675272647257194,2.395463438054378,2.580120494403971,0.7954242217519556,-3.5135686193137894,2.9100017755316,1.7009831892298166,-0.5156665914185637,-2.0568668475314893,-0.8444167906312086,-1.7866985982186514,-2.21506658515323,1.6666462765433574,-0.0805818408466753,-1.1311464364317525,0.9887246482449322,-0.14274146151275421,0.9137723767374857,0.464819827181892,-0.7959742080293611,0.2858884867585549,1.0628070906682618,0.5865133943067458,-0.8418736375476317,-1.1380530867210823,-0.8998801645334282,1.3256745109059311,0.5308371540538054,-0.5419963624203464,0.3242976840462259,-0.5407610022431744,-0.8990740590574361,0.3399557222984906,-0.18447302429586307,1.2553662097912401,0.5972056591487899,0.558273703030314,0.6342224151786294,-0.03562169626501557,1.3122266264382754,0.8177829219326689,0.38563773147705216,-1.2362981548675016,0.6225351555558442,-1.4472329691706751,blues
1.1855274719138749,-0.48259001235979965,0.255677976583017,4.194741905293545,0.09903302694828493,0.044433863846296114,0.15648530442240027,-0.40975405327401654,-0.6027125174812569,2.558812348919901,3.5142191908035096,2.9137468806788873,-1.9777189931664938,-0.6358507416725692,-0.8323780026605401,-0.3899753493995381,0.25112076217275764,-1.2581028057863615,-0.866995900275158,0.6927431057913721,1.2340795521715096,1.6888838412908895,-2.4237504877178666,-1.5928195579821811,2.1260833578346197,-1.2394713040277225,-0.8416196814709239,-2.605394855097986,-1.7285428468235942,1.0312549299864568,0.013669856862034918,2.790121303451091,-0.8771686960453948,-0.08661290566955654,0.11097925672127573,-1.3243088387587347,0.9373584882099966,-0.870020313234545,-0.5551304850469764,-1.3178688104000273,0.12463122990336485,1.0305626547129265,0.8839978186385771,-1.0653526826666355,-0.5225169032783217,-0.5501712465628044,-0.897080823102703,0.02365221668982108,-0.00859857729417048,-0.9142398623991711,-0.3504021987583789,0.12750645187352208,0.2739873247422199,-0.43442135829445877,-0.5966481094986945,0.4891595141060522,-0.7941392697838179,0.6245161675220116,0.5846358151394467,0.2939307064000787,0.239296267767521,-1.0192313390303782,-0.7686695548571367,0.5018316090856423,blues
-1.316557264035006,-2.488600414984437,1.032868895679683,-0.5465411297263941,0.9283761064061186,0.002234614900735421,0.9823697740321878,0.9639208964145937,0.5524247494180152,0.4494692119034545,-2.367440461080346,1.74570074651934,0.5793520380248619,1.6761695076423782,0.8260670258191629,-1.362591050759848,1.18549586454144,-0.8574232902468201,1.7165954271970119,-0.7140527865223631,2.0742204681107315,3.3954904577590868,-2.389824764880872,-3.6410427667032517,-0.9945785588558018,0.8192591131176289,-0.3628127033896876,1.1184699629000059,0.5569699649373046,2.283244910247125,0.5404405972945715,-1.869957811658578,0.15004373504214105,0.06940811183220261,0.4732947959268307,0.7748328241430391,0.6997364928011724,0.29727071461064647,0.3762046626505721,-0.053535502642576685,-0.26417009519813234,0.3500447632905422,-0.20006859141428052,0.16464360826220117,0.863762821470566,-0.6539636842812157,-1.1944440383662571,-0.3789089644220284,0.17516528809050053,0.3956631597741578,0.039549700185599466,0.9328828104969512,-0.3449210897943098,0.3099378278735128,0.028946694962106962,-0.7323526893090979,-0.22946813720532036,0.8656530643054059,-0.1453197445909025,0.44893640471775575,-0.940274212703883,1.0889685998030854,0.13125669193150646,1.1481024577657952,blues
0.9664460507105028,0.20991481635080161,-0.14023218569439108,0.21289381598436488,0.6976918121842425,-0.35252896603233547,-1.2890197595598807,0.4306575347252204,-0.48533184138186203,-0.06420767809905961,-0.11212407122243384,1.1809454060023226,0.924824629314302,0.7045336872011313,0.5493621247108964,-0.17112685211124634,1.2494492857831034,-0.5571420218950265,-1.373007526861314,0.8117736060006363,0.24503532513183537,0.24266702644188642,0.30160729570607075,0.5839718331374585,0.34875346434311905,0.07198054321022866,0.4106889588002045,0.08955548738213942,0.36826249881324125,1.243084750804915,0.7550642027967526,0.8268699063229417,0.7351649830491598,-1.5053620155847418,-1.112830449421911,0.9484429008761497,-0.5337869382444239,0.6553343548064524,0.22987318803325227,-0.9316729237047096,-0.8348573602995838,0.23585122314604698,-0.4303133781097522,-0.19390594410277198,-0.16803631521483176,0.7251435392996114,0.16576540273456652,-0.15791238253569007,-0.5052899138606782,1.1162023937140737,0.9705607037074317,0.036935832653550695,-1.5657276450035884,-0.3883690122666658,-1.1972635424374936,-0.028426553974721564,-0.7362752678182463,-0.40324546466085315,0.1947950175497407,-0.3361383725468395,-0.8716339307516605,0.6276430788634347,1.5655107439562914,-0.35202699927995323,blues
0.11704237430060067,0.049075847237219965,-0.5412013509624867,-0.5083973985509266,-0.1932006564049786,-0.1811233727425058,0.050532869555567794,0.18659274074226798,0.5928552794170777,-0.025950501533617124,-0.2726288404763511,-0.6464942526309565,0.2769768444239594,-0.8308813014095051,0.14127325157770418,0.3389881505151736,0.7218389570527106,-0.6899114892152137,0.4115704987347504,-0.8759513192362393,0.24700342680003232,-0.3356070480893743,0.18369999147382948,-0.5021554172675322,-0.16604088795001365,0.18853626428732267,-0.6810682796394113,0.01761462618366393,0.3939297762182293,0.131423203567857,-0.09534942169450075,-0.7479122214929628,0.07747412577566033,2.5564959535267824,-1.7010991845824763,0.4305951423733502,0.7873193240462337,0.3068688179527555,-0.7920369870848726,-0.5586192386374378,0.13137204061425867,-0.9639775398748515,0.17108631560006132,-1.911240157774598,1.3059408961032897,0.864855060307818,0.5645457867904871,-1.4547653995434071,-2.597819735402684,-1.7039589620625095,-0.4033331223889477,1.0814856901423606,-2.2064813113976665,-0.05472431184149039,-1.0994644040044381,0.7538242657377168,-0.7914561094895541,0.432225863206584,-3.1930743873553546,2.323393840023009,-0.05493498858970011,0.16812649659188453,0.1177479333094137,0.9556257392958549,blues
0.1937899484958338,1.0596158726211313,-0.19596539788484107,-0.7100176334070222,-0.9663155962167949,-2.192607428243109,-1.3858849264582402,1.8091464234954056,-1.0866340993370622,-0.27347351771806977,1.4796005417752525,0.9832758967991894,1.5058629316225653,-1.0303418962160482,-1.1540333342127886,-1.2751140659272873,-0.7260096809105674,-1.1047056314060322,-1.0897034896308975,-1.4957962109732779,-0.02211196935581572,-0.9222131890403173,1.177605096102316,0.8084457077782466,0.18637161384966228,-1.1098666082218516,-1.3380799565539263,-1.2600069733911696,-0.9204220283500246,1.536828652419878,0.916109001190439,0.813871019108013,2.077884691741158,-0.761117605117938,-0.8687299563408679,-0.4018743060806393,1.6861895770364805,-0.12495871566004309,0.13174262414671206,-0.6138643763708042,0.17365718885910228,1.8137844086227513,1.6395078267476102,0.09759710441938055,0.1710071752682389,0.1024894079839357,1.3347132822925583,0.14079575301598854,-0.5061225094940925,-0.6737020720919125,1.0314575391214895,-0.458440131418299,-0.7425322940630765,-1.4777327993794533,-1.8176967150658463,1.3348766886413568,1.42746241952556,0.13580875359952643,-0.8897541324463505,1.9944600264296233,0.1259083868028968,0.6683069372256978,0.3936771197600737,-1.011173146218428,blues
-0.8211386408466321,1.0033559958335194,-1.0325124849215253,0.9835633117375585,-0.49999527187032106,0.36328753536530506,-1.266491100074808,-0.4192426280799366,0.4534710072266841,-0.8011197087927845,0.45697637387853496,-0.03485938890547132,-0.9245340786782652,0.5853167020952138,-0.23491002702140737,0.6574813825923803,0.2726660232785522,-0.28866135071738336,-0.6809634780481231,-0.26140133540030125,0.4658338381628987,-0.09250477829612888,0.4143648205162125,0.13272734477266654,0.4718888678571228,-1.162229726985729,-0.9546441963408564,-0.2323543539633406,-0.7475790016809716,-0.22351471363077402,-0.6669665938019249,1.132045884885713,-0.4549384077975031,0.4864235988248977,-1.3332421627489741,-0.053820461455654604,1.325140865206414,-1.409786755699919,-0.5814432592662727,1.5678126514853297,0.18257525984981315,-1.1796810437461802,0.4208846802752916,0.7969524234820091,-0.3295200801701837,0.034791260409732315,-1.382999231797678,0.6725163949389792,1.9567941971555607,0.5353431650597271,-0.7185629524007922,0.07504916493485445,0.5234540931719133,-1.883116347450491,-0.033118303510809695,-0.8968851342727996,-0.45502788230320873,0.711115523778491,-0.3675540517356637,-0.9294821208357237,0.08115745260156694,0.4626259574385564,-1.1261927504318674,-0.5431126057637863,blues
0.08229808537595147,0.3058019310955601,-0.01050551219594271,-0.14643037544955723,-0.19062365121423952,0.2746577672736535,-0.09989624492363504,1.337770936958536,0.3341475787434606,-0.12631931925406126,-1.1439841098181909,-0.02276912817683087,0.6695496774992221,0.1458207093170988,1.129011319134313,-0.13422478918239042,0.33944468175404596,-0.9312638518464244,0.3658339197283071,-1.1293559923596075,0.4222765471944984,0.8001061386311674,0.40266630623980953,-1.0329971071420463,-1.193377360371441,0.2444684230302491,-0.8822384671996494,0.5661307505457533,0.7800470169844463,0.6410146100918817,-0.36426767212999667,-1.2468610348978515,1.5855174820182643,0.6406199946529503,-0.024517341916957144,1.5268855191394488,-0.27657157400307036,-0.60308939553569,1.3638099257968894,-0.08504894800521869,1.1527639040684166,0.3530832632916109,-0.023497616066088467,-0.43573182610691763,1.3077143543000878,-0.24013196069093234,-0.05616445660376589,-1.2763894141178505,-0.7530795951957235,-0.1741525690856659,-0.09070226636404094,0.5484415891970111,0.1523495261316835,0.8680799264185961,-0.5680161532192558,-1.3847068138662995,-0.12699104293053753,-0.2589777877513813,0.6479727563237447,0.664208441817356,1.1984672678659034,-0.36714631203022285,1.6246558167706493,-0.7737395134321348,blues
-4.244905877633521,4.5487581927551535,-0.12277088534920083,-0.17744045054846208,-3.035293346977843,2.696083946942852,-0.1144917472758403,-0.4826067184285683,2.315571858146142,-1.0953156736532812,1.9169155591185691,0.6437275888348378,-0.09340228817125769,1.0307405340196685,-0.48973124206457763,-0.11886970941687856,-0.7458260537099834,-0.5829053144338308,1.4455891688211706,-4.077147441548051,-1.9216771117113198,-2.3811066314218428,2.4515391871306362,2.2958144760298604,1.0541962781525576,-1.531825035098313,-2.9640506670458695,-1.8682072544745263,0.6425349224947638,-0.45004901150295723,-1.6262393632551229,1.9253516993560684,-0.4275979118081748,0.37148961727042173,0.6209528626725396,-0.020460572324950712,1.26825925673608,0.43119124424801253,-0.5446938214940332,1.7636521330319221,0.31831290747943214,-0.39967803653845396,1.3466010489146998,0.00176551050842588,-1.2213902131637124,-0.4758391731011247,-0.4147579334055258,-0.8293441623399678,-0.99938167043765,-0.22237819781814272,-0.4444038141393815,-0.5149600633203792,-0.507204800940976,-0.08109020472703267,0.2966479581198125,-0.3549801326577797,-0.6031999062195891,-0.7437076347346079,0.17274349662245903,0.06520539462834732,0.23350106316859184,0.43335496932524453,-0.3120257504485672,0.3962551273043197,blues
